"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11914","Sistema deve bloquear conta após 3 tentativas inválidas","","2026-01-22","failed","2026-01-22","","Login de usuário","",""
"","10367","Login com usuário ativo","","2026-01-22","failed","2026-01-22","","Login de usuário","",""
"","2703","Login com usuário inválido (example #1)","","2026-01-22","passed","2026-01-22","","Login de usuário","",""
"","4307","Validar limite de compra de um produto | Mais de 10 unidades - Compra inválida (example #2)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","4682","Sistema não deve bloquear conta com menos de 3 tentativas inválidas","","2026-01-22","passed","2026-01-22","","Login de usuário","",""
"","16434","Validar aplicação de cupom 10% no carrinho | Válido para Valor entre R$ 200 e 600 (example #2)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","14551","Validar limite de valor total do carrinho | Acima de R$ 990,00 - Compra inválida (example #2)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","10985","Validar limite de compra de um produto | Até 10 unidades - Compra válida (example #1)","","2026-01-22","passed","2026-01-22","","Carrinho de Compras","",""
"","17637","Validar aplicação de cupom 15% no carrinho | Válido para valor acima de R$ 600 (example #2)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","15078","Validar aplicação de cupom 15% no carrinho | Inválido para valor igual ou menor que R$600 (example #1)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","14012","Validar aplicação de cupom 10% no carrinho | Inválido para valor abaixo de R$ 200 (example #1)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","14825","Validar aplicação de cupom 10% no carrinho | Inválido para valor acima de R$ 600 (example #3)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","18640","Validar limite de valor total do carrinho | Até R$ 990,00 - Compra válida (example #1)","","2026-01-22","passed","2026-01-22","","Carrinho de Compras","",""
"","2542","Login com senha inválida (example #2)","","2026-01-22","passed","2026-01-22","","Login de usuário","",""
