"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4078","Validar limite de compra de um produto | Mais de 10 unidades - Compra inválida (example #2)","","2026-01-13","failed","2026-01-13","","Carrinho de Compras","",""
"","2824","Login com usuário inválido (example #1)","","2026-01-13","passed","2026-01-13","","Login de usuário","",""
"","6698","Login com usuário ativo","","2026-01-13","passed","2026-01-13","","Login de usuário","",""
"","4476","Sistema não deve bloquear conta com menos de 3 tentativas inválidas","","2026-01-13","passed","2026-01-13","","Login de usuário","",""
"","14007","Validar limite de valor total do carrinho | Acima de R$ 990,00 - Compra inválida (example #2)","","2026-01-13","failed","2026-01-13","","Carrinho de Compras","",""
"","15536","Validar aplicação de cupom no carrinho | Cupom 10% válido - Valor entre R$ 200 e R$ 600 (example #2)","","2026-01-13","failed","2026-01-13","","Carrinho de Compras","",""
"","8261","Sistema deve bloquear conta após 3 tentativas inválidas","","2026-01-13","failed","2026-01-13","","Login de usuário","",""
"","17065","Validar limite de valor total do carrinho | Até R$ 990,00 - Compra válida (example #1)","","2026-01-13","passed","2026-01-13","","Carrinho de Compras","",""
"","16098","Validar aplicação de cupom no carrinho | Cupom 15% válido - Valor acima de R$ 600 (example #5)","","2026-01-13","failed","2026-01-13","","Carrinho de Compras","",""
"","9840","Validar limite de compra de um produto | Até 10 unidades - Compra válida (example #1)","","2026-01-13","passed","2026-01-13","","Carrinho de Compras","",""
"","14756","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor abaixo de R$ 200 (example #1)","","2026-01-13","failed","2026-01-13","","Carrinho de Compras","",""
"","2612","Login com senha inválida (example #2)","","2026-01-13","passed","2026-01-13","","Login de usuário","",""
"","15245","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor acima de R$ 600 (example #3)","","2026-01-13","failed","2026-01-13","","Carrinho de Compras","",""
"","15806","Validar aplicação de cupom no carrinho | Cupom 15% inválido - Valor igual ou menor que R$ 600 (example #4)","","2026-01-13","failed","2026-01-13","","Carrinho de Compras","",""
