"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12500","Validar limite de valor total do carrinho | Acima de R$ 990,00 - Compra inválida (example #2)","","2026-01-11","failed","2026-01-11","","Carrinho de Compras","",""
"","2319","Login com senha inválida (example #2)","","2026-01-11","passed","2026-01-11","","Login de usuário","",""
"","15333","Validar aplicação de cupom no carrinho | Cupom 15% inválido - Valor igual ou menor que R$ 600 (example #4)","","2026-01-11","failed","2026-01-11","","Carrinho de Compras","",""
"","13629","Validar aplicação de cupom no carrinho | Cupom 10% válido - Valor entre R$ 200 e R$ 600 (example #2)","","2026-01-11","failed","2026-01-11","","Carrinho de Compras","",""
"","10354","Validar limite de compra de um produto | Até 10 unidades - Compra válida (example #1)","","2026-01-11","passed","2026-01-11","","Carrinho de Compras","",""
"","4314","Sistema não deve bloquear conta com menos de 3 tentativas inválidas","","2026-01-11","passed","2026-01-11","","Login de usuário","",""
"","3921","Validar limite de compra de um produto | Mais de 10 unidades - Compra inválida (example #2)","","2026-01-11","failed","2026-01-11","","Carrinho de Compras","",""
"","13362","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor acima de R$ 600 (example #3)","","2026-01-11","failed","2026-01-11","","Carrinho de Compras","",""
"","7223","Login com usuário ativo","","2026-01-11","passed","2026-01-11","","Login de usuário","",""
"","8119","Sistema deve bloquear conta após 3 tentativas inválidas","","2026-01-11","failed","2026-01-11","","Login de usuário","",""
"","16801","Validar limite de valor total do carrinho | Até R$ 990,00 - Compra válida (example #1)","","2026-01-11","passed","2026-01-11","","Carrinho de Compras","",""
"","12587","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor abaixo de R$ 200 (example #1)","","2026-01-11","passed","2026-01-11","","Carrinho de Compras","",""
"","14282","Validar aplicação de cupom no carrinho | Cupom 15% válido - Valor acima de R$ 600 (example #5)","","2026-01-11","failed","2026-01-11","","Carrinho de Compras","",""
"","2607","Login com usuário inválido (example #1)","","2026-01-11","passed","2026-01-11","","Login de usuário","",""
