"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11038","Validar limite de compra de um produto | Até 10 unidades - Compra válida (example #1)","","2026-01-12","passed","2026-01-12","","Carrinho de Compras","",""
"","24101","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor abaixo de R$ 200 (example #1)","","2026-01-12","failed","2026-01-12","","Carrinho de Compras","",""
"","2329","Login com senha inválida (example #2)","","2026-01-12","passed","2026-01-12","","Login de usuário","",""
"","8353","Sistema deve bloquear conta após 3 tentativas inválidas","","2026-01-12","failed","2026-01-12","","Login de usuário","",""
"","24512","Validar aplicação de cupom no carrinho | Cupom 10% válido - Valor entre R$ 200 e R$ 600 (example #2)","","2026-01-12","failed","2026-01-12","","Carrinho de Compras","",""
"","24070","Validar aplicação de cupom no carrinho | Cupom 15% inválido - Valor igual ou menor que R$ 600 (example #4)","","2026-01-12","failed","2026-01-12","","Carrinho de Compras","",""
"","23851","Validar limite de valor total do carrinho | Acima de R$ 990,00 - Compra inválida (example #2)","","2026-01-12","failed","2026-01-12","","Carrinho de Compras","",""
"","4508","Sistema não deve bloquear conta com menos de 3 tentativas inválidas","","2026-01-12","passed","2026-01-12","","Login de usuário","",""
"","2659","Login com usuário inválido (example #1)","","2026-01-12","passed","2026-01-12","","Login de usuário","",""
"","24032","Validar limite de compra de um produto | Mais de 10 unidades - Compra inválida (example #2)","","2026-01-12","failed","2026-01-12","","Carrinho de Compras","",""
"","7678","Login com usuário ativo","","2026-01-12","passed","2026-01-12","","Login de usuário","",""
"","24386","Validar aplicação de cupom no carrinho | Cupom 15% válido - Valor acima de R$ 600 (example #5)","","2026-01-12","failed","2026-01-12","","Carrinho de Compras","",""
"","17944","Validar limite de valor total do carrinho | Até R$ 990,00 - Compra válida (example #1)","","2026-01-12","passed","2026-01-12","","Carrinho de Compras","",""
"","25059","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor acima de R$ 600 (example #3)","","2026-01-12","failed","2026-01-12","","Carrinho de Compras","",""
