"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2162","Login com senha inválida (example #2)","","2026-01-10","passed","2026-01-10","","Login de usuário","",""
"","3757","Validar limite de compra de um produto | Mais de 10 unidades - Compra inválida (example #2)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","13463","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor acima de R$ 600 (example #3)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","11905","Validar limite de valor total do carrinho | Acima de R$ 990,00 - Compra inválida (example #2)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","13571","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor abaixo de R$ 200 (example #1)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","13015","Validar aplicação de cupom no carrinho | Cupom 10% válido - Valor entre R$ 200 e R$ 600 (example #2)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","2396","Login com usuário inválido (example #1)","","2026-01-10","passed","2026-01-10","","Login de usuário","",""
"","4154","Sistema não deve bloquear conta com menos de 3 tentativas inválidas","","2026-01-10","passed","2026-01-10","","Login de usuário","",""
"","9201","Validar limite de compra de um produto | Até 10 unidades - Compra válida (example #1)","","2026-01-10","passed","2026-01-10","","Carrinho de Compras","",""
"","13639","Validar aplicação de cupom no carrinho | Cupom 15% inválido - Valor igual ou menor que R$ 600 (example #4)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","7961","Sistema deve bloquear conta após 3 tentativas inválidas","","2026-01-10","failed","2026-01-10","","Login de usuário","",""
"","14347","Validar aplicação de cupom no carrinho | Cupom 15% válido - Valor acima de R$ 600 (example #5)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","6499","Login com usuário ativo","","2026-01-10","passed","2026-01-10","","Login de usuário","",""
"","15386","Validar limite de valor total do carrinho | Até R$ 990,00 - Compra válida (example #1)","","2026-01-10","passed","2026-01-10","","Carrinho de Compras","",""
