"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15406","Validar aplicação de cupom 10% no carrinho | Inválido para valor acima de R$ 600 (example #3)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","2491","Login com usuário inválido (example #1)","","2026-01-22","passed","2026-01-22","","Login de usuário","",""
"","12237","Validar limite de valor total do carrinho | Acima de R$ 990,00 - Compra inválida (example #2)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","4222","Sistema não deve bloquear conta com menos de 3 tentativas inválidas","","2026-01-22","passed","2026-01-22","","Login de usuário","",""
"","2614","Login com senha inválida (example #2)","","2026-01-22","passed","2026-01-22","","Login de usuário","",""
"","14120","Validar aplicação de cupom 15% no carrinho | Inválido para valor igual ou menor que R$600 (example #1)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","16995","Validar limite de valor total do carrinho | Até R$ 990,00 - Compra válida (example #1)","","2026-01-22","passed","2026-01-22","","Carrinho de Compras","",""
"","13362","Validar aplicação de cupom 10% no carrinho | Válido para Valor entre R$ 200 e 600 (example #2)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","12932","Validar aplicação de cupom 10% no carrinho | Inválido para valor abaixo de R$ 200 (example #1)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","10132","Login com usuário ativo","","2026-01-22","failed","2026-01-22","","Login de usuário","",""
"","11210","Validar limite de compra de um produto | Até 10 unidades - Compra válida (example #1)","","2026-01-22","passed","2026-01-22","","Carrinho de Compras","",""
"","3833","Validar limite de compra de um produto | Mais de 10 unidades - Compra inválida (example #2)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
"","11248","Sistema deve bloquear conta após 3 tentativas inválidas","","2026-01-22","failed","2026-01-22","","Login de usuário","",""
"","14430","Validar aplicação de cupom 15% no carrinho | Válido para valor acima de R$ 600 (example #2)","","2026-01-22","failed","2026-01-22","","Carrinho de Compras","",""
