"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11210","Validar limite de compra de um produto | Até 10 unidades - Compra válida (example #1)","","2026-01-10","passed","2026-01-10","","Carrinho de Compras","",""
"","3018","Login com usuário inválido (example #1)","","2026-01-10","passed","2026-01-10","","Login de usuário","",""
"","7865","Login com usuário ativo","","2026-01-10","passed","2026-01-10","","Login de usuário","",""
"","9045","Sistema deve bloquear conta após 3 tentativas inválidas","","2026-01-10","failed","2026-01-10","","Login de usuário","",""
"","15016","Validar aplicação de cupom no carrinho | Cupom 10% válido - Valor entre R$ 200 e R$ 600 (example #2)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","15183","Validar aplicação de cupom no carrinho | Cupom 15% inválido - Valor igual ou menor que R$ 600 (example #4)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","4942","Sistema não deve bloquear conta com menos de 3 tentativas inválidas","","2026-01-10","passed","2026-01-10","","Login de usuário","",""
"","16371","Validar aplicação de cupom no carrinho | Cupom 15% válido - Valor acima de R$ 600 (example #5)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","6107","Validar limite de compra de um produto | Mais de 10 unidades - Compra inválida (example #2)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","19622","Validar limite de valor total do carrinho | Até R$ 990,00 - Compra válida (example #1)","","2026-01-10","passed","2026-01-10","","Carrinho de Compras","",""
"","14009","Validar limite de valor total do carrinho | Acima de R$ 990,00 - Compra inválida (example #2)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","14908","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor abaixo de R$ 200 (example #1)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","15016","Validar aplicação de cupom no carrinho | Cupom 10% inválido - Valor acima de R$ 600 (example #3)","","2026-01-10","failed","2026-01-10","","Carrinho de Compras","",""
"","2553","Login com senha inválida (example #2)","","2026-01-10","passed","2026-01-10","","Login de usuário","",""
