"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","991","Validar contrato do cupom retornado no cadastro","","2026-01-21","passed","2026-01-21","","","",""
"","965","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-21","failed","2026-01-21","","","",""
"","693","Listar todos os cupons cadastrados","","2026-01-21","passed","2026-01-21","","","",""
"","645","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-21","passed","2026-01-21","","","",""
"","657","Não permitir cadastro de cupom com autenticação inválida","","2026-01-21","passed","2026-01-21","","","",""
"","442","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-21","passed","2026-01-21","","","",""
"","570","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-21","passed","2026-01-21","","","",""
"","971","Validar contrato do cupom retornado pela API","","2026-01-21","passed","2026-01-21","","","",""
"","1973","Buscar cupom por ID com sucesso","","2026-01-21","passed","2026-01-21","","","",""
"","1213","Permitir cadastro de cupom com sucesso","","2026-01-21","passed","2026-01-21","","","",""
"","740","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-21","passed","2026-01-21","","","",""
"","1372","Não permitir cadastro de cupom com nome duplicado","","2026-01-21","passed","2026-01-21","","","",""
"","1185","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-21","failed","2026-01-21","","","",""
