"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1293","Validar contrato do cupom retornado no cadastro","","2026-01-12","passed","2026-01-12","","","",""
"","773","Listar todos os cupons cadastrados","","2026-01-12","passed","2026-01-12","","","",""
"","1843","Buscar cupom por ID com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","1148","Permitir cadastro de cupom com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","993","Validar contrato do cupom retornado pela API","","2026-01-12","passed","2026-01-12","","","",""
"","635","Não permitir cadastro de cupom com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","556","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-12","passed","2026-01-12","","","",""
"","1170","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-12","failed","2026-01-12","","","",""
"","1146","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-12","failed","2026-01-12","","","",""
"","436","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-12","passed","2026-01-12","","","",""
"","1491","Não permitir cadastro de cupom com nome duplicado","","2026-01-12","passed","2026-01-12","","","",""
"","1103","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-12","passed","2026-01-12","","","",""
"","657","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
