"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1467","Validar contrato do cupom retornado no cadastro","","2026-01-12","passed","2026-01-12","","","",""
"","1363","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-12","failed","2026-01-12","","","",""
"","516","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-12","passed","2026-01-12","","","",""
"","540","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-12","passed","2026-01-12","","","",""
"","777","Não permitir cadastro de cupom com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","961","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","1742","Validar contrato do cupom retornado pela API","","2026-01-12","passed","2026-01-12","","","",""
"","1869","Não permitir cadastro de cupom com nome duplicado","","2026-01-12","passed","2026-01-12","","","",""
"","1407","Permitir cadastro de cupom com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","894","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-12","passed","2026-01-12","","","",""
"","837","Listar todos os cupons cadastrados","","2026-01-12","passed","2026-01-12","","","",""
"","2415","Buscar cupom por ID com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","527","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-12","passed","2026-01-12","","","",""
