"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1440","Buscar cupom por ID com sucesso","","2026-01-21","passed","2026-01-21","","","",""
"","736","Validar contrato do cupom retornado pela API","","2026-01-21","passed","2026-01-21","","","",""
"","775","Listar todos os cupons cadastrados","","2026-01-21","passed","2026-01-21","","","",""
"","717","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-21","passed","2026-01-21","","","",""
"","1028","Não permitir cadastro de cupom com nome duplicado","","2026-01-21","passed","2026-01-21","","","",""
"","1006","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-21","failed","2026-01-21","","","",""
"","612","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-21","passed","2026-01-21","","","",""
"","918","Permitir cadastro de cupom com sucesso","","2026-01-21","passed","2026-01-21","","","",""
"","1147","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-21","failed","2026-01-21","","","",""
"","655","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-21","passed","2026-01-21","","","",""
"","718","Não permitir cadastro de cupom com autenticação inválida","","2026-01-21","passed","2026-01-21","","","",""
"","821","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-21","passed","2026-01-21","","","",""
"","1135","Validar contrato do cupom retornado no cadastro","","2026-01-21","passed","2026-01-21","","","",""
