"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1923","Não permitir cadastro de cupom com nome duplicado","","2026-01-12","passed","2026-01-12","","","",""
"","1470","Validar contrato do cupom retornado pela API","","2026-01-12","passed","2026-01-12","","","",""
"","488","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-12","passed","2026-01-12","","","",""
"","1107","Permitir cadastro de cupom com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","958","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-12","failed","2026-01-12","","","",""
"","798","Listar todos os cupons cadastrados","","2026-01-12","passed","2026-01-12","","","",""
"","768","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","1400","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-12","failed","2026-01-12","","","",""
"","603","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-12","passed","2026-01-12","","","",""
"","2120","Buscar cupom por ID com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","773","Não permitir cadastro de cupom com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","532","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-12","passed","2026-01-12","","","",""
"","1313","Validar contrato do cupom retornado no cadastro","","2026-01-12","passed","2026-01-12","","","",""
