"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1397","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-12","failed","2026-01-12","","","",""
"","1933","Buscar cupom por ID com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","1624","Validar contrato do cupom retornado no cadastro","","2026-01-12","passed","2026-01-12","","","",""
"","1123","Listar todos os cupons cadastrados","","2026-01-12","passed","2026-01-12","","","",""
"","1257","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-12","passed","2026-01-12","","","",""
"","1014","Validar contrato do cupom retornado pela API","","2026-01-12","passed","2026-01-12","","","",""
"","1154","Não permitir cadastro de cupom com nome duplicado","","2026-01-12","passed","2026-01-12","","","",""
"","744","Permitir cadastro de cupom com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","576","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-12","passed","2026-01-12","","","",""
"","562","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-12","passed","2026-01-12","","","",""
"","972","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","563","Não permitir cadastro de cupom com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","1425","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-12","failed","2026-01-12","","","",""
