"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","892","Não permitir cadastro de cupom com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","1215","Validar contrato do cupom retornado no cadastro","","2026-01-12","passed","2026-01-12","","","",""
"","1786","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-12","failed","2026-01-12","","","",""
"","1210","Permitir cadastro de cupom com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","458","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-12","passed","2026-01-12","","","",""
"","1076","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-12","passed","2026-01-12","","","",""
"","731","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","1015","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-12","failed","2026-01-12","","","",""
"","1283","Não permitir cadastro de cupom com nome duplicado","","2026-01-12","passed","2026-01-12","","","",""
"","1102","Validar contrato do cupom retornado pela API","","2026-01-12","passed","2026-01-12","","","",""
"","1275","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-12","passed","2026-01-12","","","",""
"","624","Listar todos os cupons cadastrados","","2026-01-12","passed","2026-01-12","","","",""
"","1688","Buscar cupom por ID com sucesso","","2026-01-12","passed","2026-01-12","","","",""
