"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1100","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-21","passed","2026-01-21","","","",""
"","1919","Validar contrato do cupom retornado no cadastro","","2026-01-21","passed","2026-01-21","","","",""
"","427","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-21","passed","2026-01-21","","","",""
"","1921","Não permitir cadastro de cupom com nome duplicado","","2026-01-21","passed","2026-01-21","","","",""
"","642","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-21","passed","2026-01-21","","","",""
"","1579","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-21","failed","2026-01-21","","","",""
"","1819","Buscar cupom por ID com sucesso","","2026-01-21","passed","2026-01-21","","","",""
"","668","Não permitir cadastro de cupom com autenticação inválida","","2026-01-21","passed","2026-01-21","","","",""
"","656","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-21","passed","2026-01-21","","","",""
"","1094","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-21","failed","2026-01-21","","","",""
"","1724","Permitir cadastro de cupom com sucesso","","2026-01-21","passed","2026-01-21","","","",""
"","706","Listar todos os cupons cadastrados","","2026-01-21","passed","2026-01-21","","","",""
"","1175","Validar contrato do cupom retornado pela API","","2026-01-21","passed","2026-01-21","","","",""
