"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","564","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-12","passed","2026-01-12","","","",""
"","1480","Validar contrato do cupom retornado no cadastro","","2026-01-12","passed","2026-01-12","","","",""
"","1401","Não permitir cadastro de cupom com nome duplicado","","2026-01-12","passed","2026-01-12","","","",""
"","737","Permitir cadastro de cupom com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","1083","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-12","failed","2026-01-12","","","",""
"","885","Listar todos os cupons cadastrados","","2026-01-12","passed","2026-01-12","","","",""
"","950","Validar contrato do cupom retornado pela API","","2026-01-12","passed","2026-01-12","","","",""
"","694","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-12","failed","2026-01-12","","","",""
"","604","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-12","passed","2026-01-12","","","",""
"","2233","Buscar cupom por ID com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","984","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-12","passed","2026-01-12","","","",""
"","886","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","514","Não permitir cadastro de cupom com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
