"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4958","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-10","passed","2026-01-10","","","",""
"","4088","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-10","failed","2026-01-10","","","",""
"","4275","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-10","failed","2026-01-10","","","",""
"","4088","Validar contrato do cupom retornado pela API","","2026-01-10","failed","2026-01-10","","","",""
"","8995","Não permitir cadastro de cupom com nome duplicado","","2026-01-10","failed","2026-01-10","","","",""
"","3556","Listar todos os cupons cadastrados","","2026-01-10","failed","2026-01-10","","","",""
"","3976","Validar contrato do cupom retornado no cadastro","","2026-01-10","failed","2026-01-10","","","",""
"","4414","Não permitir cadastro de cupom com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
"","5007","Buscar cupom por ID com sucesso","","2026-01-10","broken","2026-01-10","","","",""
"","3849","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-10","failed","2026-01-10","","","",""
"","5002","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-10","broken","2026-01-10","","","",""
"","4712","Permitir cadastro de cupom com sucesso","","2026-01-10","failed","2026-01-10","","","",""
"","4462","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
