"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","953","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-10","failed","2026-01-10","","","",""
"","673","Listar todos os cupons cadastrados","","2026-01-10","failed","2026-01-10","","","",""
"","1799","Não permitir cadastro de cupom com nome duplicado","","2026-01-10","failed","2026-01-10","","","",""
"","1178","Validar contrato do cupom retornado pela API","","2026-01-10","failed","2026-01-10","","","",""
"","920","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-10","passed","2026-01-10","","","",""
"","962","Não permitir cadastro de cupom com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
"","909","Permitir cadastro de cupom com sucesso","","2026-01-10","failed","2026-01-10","","","",""
"","801","Validar contrato do cupom retornado no cadastro","","2026-01-10","failed","2026-01-10","","","",""
"","503","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-10","failed","2026-01-10","","","",""
"","1446","Buscar cupom por ID com sucesso","","2026-01-10","failed","2026-01-10","","","",""
"","946","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-10","failed","2026-01-10","","","",""
"","781","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
"","945","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-10","failed","2026-01-10","","","",""
