"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","830","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-12","passed","2026-01-12","","","",""
"","891","Validar contrato do cupom retornado pela API","","2026-01-12","passed","2026-01-12","","","",""
"","1382","Não permitir cadastro de cupom com nome duplicado","","2026-01-12","passed","2026-01-12","","","",""
"","534","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-12","passed","2026-01-12","","","",""
"","836","Validar contrato do cupom retornado no cadastro","","2026-01-12","failed","2026-01-12","","","",""
"","992","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-12","failed","2026-01-12","","","",""
"","525","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","1158","Permitir cadastro de cupom com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","643","Não permitir cadastro de cupom com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","856","Listar todos os cupons cadastrados","","2026-01-12","passed","2026-01-12","","","",""
"","993","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-12","failed","2026-01-12","","","",""
"","525","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-12","passed","2026-01-12","","","",""
"","1591","Buscar cupom por ID com sucesso","","2026-01-12","passed","2026-01-12","","","",""
