"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","Validar contrato do cupom retornado pela API","","2026-01-21","passed","2026-01-21","","","",""
"","1885","Não permitir cadastro de cupom com nome duplicado","","2026-01-21","passed","2026-01-21","","","",""
"","756","Permitir cadastro de cupom com sucesso","","2026-01-21","passed","2026-01-21","","","",""
"","856","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-21","passed","2026-01-21","","","",""
"","577","Não permitir cadastro de cupom com autenticação inválida","","2026-01-21","passed","2026-01-21","","","",""
"","1229","Buscar cupom por ID com sucesso","","2026-01-21","passed","2026-01-21","","","",""
"","826","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-21","failed","2026-01-21","","","",""
"","937","Listar todos os cupons cadastrados","","2026-01-21","passed","2026-01-21","","","",""
"","551","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-21","passed","2026-01-21","","","",""
"","768","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-21","failed","2026-01-21","","","",""
"","549","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-21","passed","2026-01-21","","","",""
"","604","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-21","passed","2026-01-21","","","",""
"","1044","Validar contrato do cupom retornado no cadastro","","2026-01-21","passed","2026-01-21","","","",""
