"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","Não permitir cadastro de cupom com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
"","834","Validar contrato do cupom retornado pela API","","2026-01-10","failed","2026-01-10","","","",""
"","1466","Buscar cupom por ID com sucesso","","2026-01-10","failed","2026-01-10","","","",""
"","513","Listar todos os cupons cadastrados","","2026-01-10","failed","2026-01-10","","","",""
"","749","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-10","failed","2026-01-10","","","",""
"","1037","Validar contrato do cupom retornado no cadastro","","2026-01-10","failed","2026-01-10","","","",""
"","510","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-10","failed","2026-01-10","","","",""
"","513","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-10","failed","2026-01-10","","","",""
"","569","Permitir cadastro de cupom com sucesso","","2026-01-10","failed","2026-01-10","","","",""
"","849","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
"","843","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-10","passed","2026-01-10","","","",""
"","1521","Não permitir cadastro de cupom com nome duplicado","","2026-01-10","failed","2026-01-10","","","",""
"","757","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-10","failed","2026-01-10","","","",""
