"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","Não permitir cadastro de cupom com nome duplicado","","2026-01-13","passed","2026-01-13","","","",""
"","829","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","932","Não permitir cadastro de cupom com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","869","Listar todos os cupons cadastrados","","2026-01-13","passed","2026-01-13","","","",""
"","1177","Validar contrato do cupom retornado pela API","","2026-01-13","passed","2026-01-13","","","",""
"","481","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-13","passed","2026-01-13","","","",""
"","1456","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-13","failed","2026-01-13","","","",""
"","475","Permitir cadastro de cupom com sucesso","","2026-01-13","failed","2026-01-13","","","",""
"","1080","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-13","passed","2026-01-13","","","",""
"","1261","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-13","failed","2026-01-13","","","",""
"","1978","Buscar cupom por ID com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","926","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-13","passed","2026-01-13","","","",""
"","1399","Validar contrato do cupom retornado no cadastro","","2026-01-13","passed","2026-01-13","","","",""
