"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1456","Validar contrato do cupom retornado no cadastro","","2026-01-12","passed","2026-01-12","","","",""
"","526","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-12","passed","2026-01-12","","","",""
"","1206","Permitir cadastro de cupom com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","837","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-12","passed","2026-01-12","","","",""
"","1296","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-12","failed","2026-01-12","","","",""
"","3145","Buscar cupom por ID com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","528","Não permitir cadastro de cupom com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","1025","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-12","failed","2026-01-12","","","",""
"","837","Listar todos os cupons cadastrados","","2026-01-12","passed","2026-01-12","","","",""
"","1052","Não permitir cadastro de cupom com nome duplicado","","2026-01-12","passed","2026-01-12","","","",""
"","810","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","709","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-12","passed","2026-01-12","","","",""
"","1221","Validar contrato do cupom retornado pela API","","2026-01-12","passed","2026-01-12","","","",""
