"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2895","Buscar cupom por ID com sucesso","","2026-01-10","failed","2026-01-10","","","",""
"","511","Permitir cadastro de cupom com sucesso","","2026-01-10","failed","2026-01-10","","","",""
"","634","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-10","failed","2026-01-10","","","",""
"","740","Listar todos os cupons cadastrados","","2026-01-10","failed","2026-01-10","","","",""
"","802","Validar contrato do cupom retornado pela API","","2026-01-10","failed","2026-01-10","","","",""
"","538","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-10","failed","2026-01-10","","","",""
"","760","Validar contrato do cupom retornado no cadastro","","2026-01-10","failed","2026-01-10","","","",""
"","630","Não permitir cadastro de cupom com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
"","877","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-10","passed","2026-01-10","","","",""
"","523","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
"","1106","Não permitir cadastro de cupom com nome duplicado","","2026-01-10","failed","2026-01-10","","","",""
"","548","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-10","failed","2026-01-10","","","",""
"","468","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-10","failed","2026-01-10","","","",""
