"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1709","Buscar cupom por ID com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","1225","Validar contrato do cupom retornado no cadastro","","2026-01-13","passed","2026-01-13","","","",""
"","955","Não permitir cadastro de cupom com nome duplicado","","2026-01-13","passed","2026-01-13","","","",""
"","469","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-13","passed","2026-01-13","","","",""
"","727","Não permitir cadastro de cupom com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","884","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-13","passed","2026-01-13","","","",""
"","1346","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-13","failed","2026-01-13","","","",""
"","928","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-13","failed","2026-01-13","","","",""
"","698","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","706","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-13","passed","2026-01-13","","","",""
"","618","Listar todos os cupons cadastrados","","2026-01-13","passed","2026-01-13","","","",""
"","947","Permitir cadastro de cupom com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","1152","Validar contrato do cupom retornado pela API","","2026-01-13","passed","2026-01-13","","","",""
