"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-11","broken","2026-01-11","","","",""
"","1","Permitir cadastro de cupom com sucesso","","2026-01-11","broken","2026-01-11","","","",""
"","1","Listar todos os cupons cadastrados","","2026-01-11","broken","2026-01-11","","","",""
"","1349","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-11","failed","2026-01-11","","","",""
"","2","Validar contrato do cupom retornado no cadastro","","2026-01-11","broken","2026-01-11","","","",""
"","1216","Não permitir cadastro de cupom com nome duplicado","","2026-01-11","passed","2026-01-11","","","",""
"","1","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-11","broken","2026-01-11","","","",""
"","518","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-11","passed","2026-01-11","","","",""
"","2845","Buscar cupom por ID com sucesso","","2026-01-11","passed","2026-01-11","","","",""
"","0","Não permitir cadastro de cupom com autenticação inválida","","2026-01-11","broken","2026-01-11","","","",""
"","663","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-11","passed","2026-01-11","","","",""
"","7","Validar contrato do cupom retornado pela API","","2026-01-11","broken","2026-01-11","","","",""
"","521","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-11","passed","2026-01-11","","","",""
