"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1047","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-22","failed","2026-01-22","","","",""
"","2559","Buscar cupom por ID com sucesso","","2026-01-22","passed","2026-01-22","","","",""
"","1911","Não permitir cadastro de cupom com nome duplicado","","2026-01-22","passed","2026-01-22","","","",""
"","1059","Validar contrato do cupom retornado pela API","","2026-01-22","passed","2026-01-22","","","",""
"","1689","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-22","failed","2026-01-22","","","",""
"","934","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-22","passed","2026-01-22","","","",""
"","1444","Validar contrato do cupom retornado no cadastro","","2026-01-22","passed","2026-01-22","","","",""
"","631","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-22","passed","2026-01-22","","","",""
"","1136","Permitir cadastro de cupom com sucesso","","2026-01-22","passed","2026-01-22","","","",""
"","937","Listar todos os cupons cadastrados","","2026-01-22","passed","2026-01-22","","","",""
"","940","Não permitir cadastro de cupom com autenticação inválida","","2026-01-22","passed","2026-01-22","","","",""
"","767","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-22","passed","2026-01-22","","","",""
"","672","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-22","passed","2026-01-22","","","",""
