"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1270","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-13","failed","2026-01-13","","","",""
"","1105","Não permitir cadastro de cupom com nome duplicado","","2026-01-13","passed","2026-01-13","","","",""
"","430","Não permitir cadastro de cupom com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","665","Listar todos os cupons cadastrados","","2026-01-13","passed","2026-01-13","","","",""
"","1294","Permitir cadastro de cupom com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","652","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","686","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-13","passed","2026-01-13","","","",""
"","443","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-13","passed","2026-01-13","","","",""
"","676","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-13","passed","2026-01-13","","","",""
"","1420","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-13","failed","2026-01-13","","","",""
"","2670","Buscar cupom por ID com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","849","Validar contrato do cupom retornado pela API","","2026-01-13","passed","2026-01-13","","","",""
"","1183","Validar contrato do cupom retornado no cadastro","","2026-01-13","passed","2026-01-13","","","",""
