"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","530","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-22","passed","2026-01-22","","","",""
"","1277","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-22","failed","2026-01-22","","","",""
"","1183","Validar contrato do cupom retornado no cadastro","","2026-01-22","passed","2026-01-22","","","",""
"","724","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-22","passed","2026-01-22","","","",""
"","463","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-22","passed","2026-01-22","","","",""
"","472","Não permitir cadastro de cupom com autenticação inválida","","2026-01-22","passed","2026-01-22","","","",""
"","1206","Permitir cadastro de cupom com sucesso","","2026-01-22","passed","2026-01-22","","","",""
"","1217","Validar contrato do cupom retornado pela API","","2026-01-22","passed","2026-01-22","","","",""
"","976","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-22","failed","2026-01-22","","","",""
"","1905","Buscar cupom por ID com sucesso","","2026-01-22","passed","2026-01-22","","","",""
"","821","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-22","passed","2026-01-22","","","",""
"","487","Listar todos os cupons cadastrados","","2026-01-22","passed","2026-01-22","","","",""
"","1225","Não permitir cadastro de cupom com nome duplicado","","2026-01-22","passed","2026-01-22","","","",""
