"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
"","517","Permitir cadastro de cupom com sucesso","","2026-01-10","failed","2026-01-10","","","",""
"","1059","Buscar cupom por ID com sucesso","","2026-01-10","failed","2026-01-10","","","",""
"","589","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-10","failed","2026-01-10","","","",""
"","1035","Não permitir cadastro de cupom com nome duplicado","","2026-01-10","failed","2026-01-10","","","",""
"","1037","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-10","failed","2026-01-10","","","",""
"","741","Listar todos os cupons cadastrados","","2026-01-10","failed","2026-01-10","","","",""
"","924","Validar contrato do cupom retornado no cadastro","","2026-01-10","failed","2026-01-10","","","",""
"","523","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-10","passed","2026-01-10","","","",""
"","604","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-10","failed","2026-01-10","","","",""
"","1265","Validar contrato do cupom retornado pela API","","2026-01-10","failed","2026-01-10","","","",""
"","536","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-10","failed","2026-01-10","","","",""
"","537","Não permitir cadastro de cupom com autenticação inválida","","2026-01-10","passed","2026-01-10","","","",""
