"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1306","Permitir cadastro de cupom com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","1105","Não permitir cadastro de cupom com nome duplicado","","2026-01-12","passed","2026-01-12","","","",""
"","821","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-12","passed","2026-01-12","","","",""
"","548","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-12","passed","2026-01-12","","","",""
"","1065","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-12","failed","2026-01-12","","","",""
"","522","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","531","Não permitir cadastro de cupom com autenticação inválida","","2026-01-12","passed","2026-01-12","","","",""
"","853","Listar todos os cupons cadastrados","","2026-01-12","passed","2026-01-12","","","",""
"","1464","Validar contrato do cupom retornado no cadastro","","2026-01-12","passed","2026-01-12","","","",""
"","2128","Buscar cupom por ID com sucesso","","2026-01-12","passed","2026-01-12","","","",""
"","533","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-12","passed","2026-01-12","","","",""
"","1322","Validar contrato do cupom retornado pela API","","2026-01-12","passed","2026-01-12","","","",""
"","650","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-12","passed","2026-01-12","","","",""
