"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","919","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-13","failed","2026-01-13","","","",""
"","759","Listar todos os cupons cadastrados","","2026-01-13","passed","2026-01-13","","","",""
"","726","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-13","passed","2026-01-13","","","",""
"","797","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-13","passed","2026-01-13","","","",""
"","1349","Validar contrato do cupom retornado no cadastro","","2026-01-13","passed","2026-01-13","","","",""
"","1338","Permitir cadastro de cupom com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","1684","Buscar cupom por ID com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","1197","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-13","failed","2026-01-13","","","",""
"","856","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","785","Validar contrato do cupom retornado pela API","","2026-01-13","passed","2026-01-13","","","",""
"","465","Não permitir cadastro de cupom com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","945","Não permitir cadastro de cupom com nome duplicado","","2026-01-13","passed","2026-01-13","","","",""
"","1079","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-13","passed","2026-01-13","","","",""
