"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","794","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-22","passed","2026-01-22","","","",""
"","486","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-22","passed","2026-01-22","","","",""
"","1785","Buscar cupom por ID com sucesso","","2026-01-22","passed","2026-01-22","","","",""
"","816","Validar contrato do cupom retornado pela API","","2026-01-22","passed","2026-01-22","","","",""
"","490","Não permitir cadastro de cupom com autenticação inválida","","2026-01-22","passed","2026-01-22","","","",""
"","1415","Permitir cadastro de cupom com sucesso","","2026-01-22","passed","2026-01-22","","","",""
"","1056","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-22","passed","2026-01-22","","","",""
"","870","Listar todos os cupons cadastrados","","2026-01-22","passed","2026-01-22","","","",""
"","980","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-22","failed","2026-01-22","","","",""
"","1261","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-22","failed","2026-01-22","","","",""
"","1250","Validar contrato do cupom retornado no cadastro","","2026-01-22","passed","2026-01-22","","","",""
"","757","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-22","passed","2026-01-22","","","",""
"","1421","Não permitir cadastro de cupom com nome duplicado","","2026-01-22","passed","2026-01-22","","","",""
