"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1582","Buscar cupom por ID com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","1233","Listar todos os cupons cadastrados","","2026-01-13","passed","2026-01-13","","","",""
"","501","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-13","passed","2026-01-13","","","",""
"","1051","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-13","failed","2026-01-13","","","",""
"","1429","Validar contrato do cupom retornado no cadastro","","2026-01-13","passed","2026-01-13","","","",""
"","529","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-13","passed","2026-01-13","","","",""
"","575","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","1364","Não permitir cadastro de cupom com nome duplicado","","2026-01-13","passed","2026-01-13","","","",""
"","1225","Validar contrato do cupom retornado pela API","","2026-01-13","passed","2026-01-13","","","",""
"","1008","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-13","failed","2026-01-13","","","",""
"","570","Permitir cadastro de cupom com sucesso","","2026-01-13","failed","2026-01-13","","","",""
"","996","Não permitir cadastro de cupom com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","516","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-13","passed","2026-01-13","","","",""
