"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-13","passed","2026-01-13","","","",""
"","1530","Validar contrato do cupom retornado no cadastro","","2026-01-13","passed","2026-01-13","","","",""
"","683","Listar todos os cupons cadastrados","","2026-01-13","passed","2026-01-13","","","",""
"","646","Não permitir cadastro de cupom com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","1225","Permitir cadastro de cupom com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","926","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-13","failed","2026-01-13","","","",""
"","1486","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-13","failed","2026-01-13","","","",""
"","1830","Buscar cupom por ID com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","1124","Não permitir cadastro de cupom com nome duplicado","","2026-01-13","passed","2026-01-13","","","",""
"","855","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-13","passed","2026-01-13","","","",""
"","918","Validar contrato do cupom retornado pela API","","2026-01-13","passed","2026-01-13","","","",""
"","640","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-13","passed","2026-01-13","","","",""
"","789","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
