"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-11","passed","2026-01-11","","","",""
"","912","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-11","passed","2026-01-11","","","",""
"","634","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-11","failed","2026-01-11","","","",""
"","799","Validar contrato do cupom retornado no cadastro","","2026-01-11","failed","2026-01-11","","","",""
"","1234","Não permitir cadastro de cupom com nome duplicado","","2026-01-11","failed","2026-01-11","","","",""
"","919","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-11","failed","2026-01-11","","","",""
"","757","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-11","failed","2026-01-11","","","",""
"","486","Não permitir cadastro de cupom com autenticação inválida","","2026-01-11","passed","2026-01-11","","","",""
"","869","Listar todos os cupons cadastrados","","2026-01-11","failed","2026-01-11","","","",""
"","759","Permitir cadastro de cupom com sucesso","","2026-01-11","failed","2026-01-11","","","",""
"","1147","Validar contrato do cupom retornado pela API","","2026-01-11","failed","2026-01-11","","","",""
"","1301","Buscar cupom por ID com sucesso","","2026-01-11","failed","2026-01-11","","","",""
"","596","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-11","failed","2026-01-11","","","",""
