"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1152","Validar contrato do cupom retornado no cadastro","","2026-01-13","passed","2026-01-13","","","",""
"","424","Não permitir cadastro de cupom com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","670","Não permitir cadastro de cupom com dados obrigatórios inválidos - Código ausente","","2026-01-13","passed","2026-01-13","","","",""
"","630","Não permitir acesso à listagem de cupons - Sem autenticação","","2026-01-13","passed","2026-01-13","","","",""
"","1108","Validar contrato do cupom retornado pela API","","2026-01-13","passed","2026-01-13","","","",""
"","1916","Buscar cupom por ID com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","765","Listar todos os cupons cadastrados","","2026-01-13","passed","2026-01-13","","","",""
"","1125","Permitir cadastro de cupom com sucesso","","2026-01-13","passed","2026-01-13","","","",""
"","625","Não permitir acesso à listagem de cupons - Com autenticação inválida","","2026-01-13","passed","2026-01-13","","","",""
"","779","Não permitir cadastro de cupom com dados obrigatórios inválidos - Tipo de desconto inválido","","2026-01-13","passed","2026-01-13","","","",""
"","1206","Não permitir cadastro de cupom com dados obrigatórios inválidos - Descrição ausente","","2026-01-13","failed","2026-01-13","","","",""
"","1438","Não permitir cadastro de cupom com nome duplicado","","2026-01-13","passed","2026-01-13","","","",""
"","1250","Não permitir cadastro de cupom com dados obrigatórios inválidos - Valor ausente","","2026-01-13","failed","2026-01-13","","","",""
